,state,article_title,url,article_quality
4912,Illinois,"South Elgin, Illinois","https://en.wikipedia.org/wiki/South_Elgin,_Illinois",C
4913,Illinois,"Southern View, Illinois","https://en.wikipedia.org/wiki/Southern_View,_Illinois",Start
4914,Illinois,"South Holland, Illinois","https://en.wikipedia.org/wiki/South_Holland,_Illinois",C
4915,Illinois,"South Jacksonville, Illinois","https://en.wikipedia.org/wiki/South_Jacksonville,_Illinois",C
4916,Illinois,"South Pekin, Illinois","https://en.wikipedia.org/wiki/South_Pekin,_Illinois",C
4917,Illinois,"South Roxana, Illinois","https://en.wikipedia.org/wiki/South_Roxana,_Illinois",C
4918,Illinois,"South Wilmington, Illinois","https://en.wikipedia.org/wiki/South_Wilmington,_Illinois",C
4919,Illinois,"Sparland, Illinois","https://en.wikipedia.org/wiki/Sparland,_Illinois",C
4920,Illinois,"Sparta, Illinois","https://en.wikipedia.org/wiki/Sparta,_Illinois",C
4921,Illinois,"Spaulding, Illinois","https://en.wikipedia.org/wiki/Spaulding,_Illinois",Start
4922,Illinois,"Spillertown, Illinois","https://en.wikipedia.org/wiki/Spillertown,_Illinois",C
4923,Illinois,"Spring Bay, Illinois","https://en.wikipedia.org/wiki/Spring_Bay,_Illinois",Start
4924,Illinois,"Springerton, Illinois","https://en.wikipedia.org/wiki/Springerton,_Illinois",C
4925,Illinois,"Springfield, Illinois","https://en.wikipedia.org/wiki/Springfield,_Illinois",GA
4926,Illinois,"Spring Grove, Illinois","https://en.wikipedia.org/wiki/Spring_Grove,_Illinois",C
4927,Illinois,"Spring Valley, Illinois","https://en.wikipedia.org/wiki/Spring_Valley,_Illinois",C
4928,Illinois,"Standard, Illinois","https://en.wikipedia.org/wiki/Standard,_Illinois",C
4929,Illinois,"Standard City, Illinois","https://en.wikipedia.org/wiki/Standard_City,_Illinois",Start
4930,Illinois,"Stanford, Illinois","https://en.wikipedia.org/wiki/Stanford,_Illinois",GA
4931,Illinois,"Staunton, Illinois","https://en.wikipedia.org/wiki/Staunton,_Illinois",C
4932,Illinois,"Steeleville, Illinois","https://en.wikipedia.org/wiki/Steeleville,_Illinois",C
4933,Illinois,"Steger, Illinois","https://en.wikipedia.org/wiki/Steger,_Illinois",C
4934,Illinois,"Sterling, Illinois","https://en.wikipedia.org/wiki/Sterling,_Illinois",C
4935,Illinois,"Steward, Illinois","https://en.wikipedia.org/wiki/Steward,_Illinois",C
4936,Illinois,"Stewardson, Illinois","https://en.wikipedia.org/wiki/Stewardson,_Illinois",Start
4937,Illinois,"Stickney, Illinois","https://en.wikipedia.org/wiki/Stickney,_Illinois",C
4938,Illinois,"Stillman Valley, Illinois","https://en.wikipedia.org/wiki/Stillman_Valley,_Illinois",C
4939,Illinois,"Stockton, Illinois","https://en.wikipedia.org/wiki/Stockton,_Illinois",GA
4940,Illinois,"Stonefort, Illinois","https://en.wikipedia.org/wiki/Stonefort,_Illinois",C
4941,Illinois,"Stone Park, Illinois","https://en.wikipedia.org/wiki/Stone_Park,_Illinois",C
4942,Illinois,"Stonington, Illinois","https://en.wikipedia.org/wiki/Stonington,_Illinois",B
4943,Illinois,"Stoy, Illinois","https://en.wikipedia.org/wiki/Stoy,_Illinois",Start
4944,Illinois,"Strasburg, Illinois","https://en.wikipedia.org/wiki/Strasburg,_Illinois",C
4945,Illinois,"Strawn, Illinois","https://en.wikipedia.org/wiki/Strawn,_Illinois",C
4946,Illinois,"Streamwood, Illinois","https://en.wikipedia.org/wiki/Streamwood,_Illinois",C
4947,Illinois,"Streator, Illinois","https://en.wikipedia.org/wiki/Streator,_Illinois",B
4948,Illinois,"Stronghurst, Illinois","https://en.wikipedia.org/wiki/Stronghurst,_Illinois",C
4949,Illinois,"Sublette, Illinois","https://en.wikipedia.org/wiki/Sublette,_Illinois",C
4950,Illinois,"Sugar Grove, Illinois","https://en.wikipedia.org/wiki/Sugar_Grove,_Illinois",C
4951,Illinois,"Sullivan, Illinois","https://en.wikipedia.org/wiki/Sullivan,_Illinois",GA
4952,Illinois,"Summerfield, Illinois","https://en.wikipedia.org/wiki/Summerfield,_Illinois",C
4953,Illinois,"Summit, Illinois","https://en.wikipedia.org/wiki/Summit,_Illinois",GA
4954,Illinois,"Sumner, Illinois","https://en.wikipedia.org/wiki/Sumner,_Illinois",C
4955,Illinois,"Sun River Terrace, Illinois","https://en.wikipedia.org/wiki/Sun_River_Terrace,_Illinois",C
4956,Illinois,"Swansea, Illinois","https://en.wikipedia.org/wiki/Swansea,_Illinois",C
4957,Illinois,"Sycamore, Illinois","https://en.wikipedia.org/wiki/Sycamore,_Illinois",GA
4958,Illinois,"Symerton, Illinois","https://en.wikipedia.org/wiki/Symerton,_Illinois",Start
4959,Illinois,"Table Grove, Illinois","https://en.wikipedia.org/wiki/Table_Grove,_Illinois",Start
4960,Illinois,"Tallula, Illinois","https://en.wikipedia.org/wiki/Tallula,_Illinois",C
4961,Illinois,"Tamaroa, Illinois","https://en.wikipedia.org/wiki/Tamaroa,_Illinois",C
4962,Illinois,"Tamms, Illinois","https://en.wikipedia.org/wiki/Tamms,_Illinois",GA
4963,Illinois,"Tampico, Illinois","https://en.wikipedia.org/wiki/Tampico,_Illinois",C
4964,Illinois,"Taylor Springs, Illinois","https://en.wikipedia.org/wiki/Taylor_Springs,_Illinois",C
4965,Illinois,"Taylorville, Illinois","https://en.wikipedia.org/wiki/Taylorville,_Illinois",GA
4966,Illinois,"Tennessee, Illinois","https://en.wikipedia.org/wiki/Tennessee,_Illinois",C
4967,Illinois,"Teutopolis, Illinois","https://en.wikipedia.org/wiki/Teutopolis,_Illinois",C
4968,Illinois,"Thawville, Illinois","https://en.wikipedia.org/wiki/Thawville,_Illinois",Start
4969,Illinois,"Thayer, Illinois","https://en.wikipedia.org/wiki/Thayer,_Illinois",Start
4970,Illinois,"Thebes, Illinois","https://en.wikipedia.org/wiki/Thebes,_Illinois",C
4971,Illinois,"Third Lake, Illinois","https://en.wikipedia.org/wiki/Third_Lake,_Illinois",C
4972,Illinois,"Thomasboro, Illinois","https://en.wikipedia.org/wiki/Thomasboro,_Illinois",Start
4973,Illinois,"Thompsonville, Illinois","https://en.wikipedia.org/wiki/Thompsonville,_Illinois",C
4974,Illinois,"Thomson, Illinois","https://en.wikipedia.org/wiki/Thomson,_Illinois",GA
4975,Illinois,"Thornton, Illinois","https://en.wikipedia.org/wiki/Thornton,_Illinois",C
4976,Illinois,"Tilden, Illinois","https://en.wikipedia.org/wiki/Tilden,_Illinois",C
4977,Illinois,"Tilton, Illinois","https://en.wikipedia.org/wiki/Tilton,_Illinois",C
4978,Illinois,"Timberlane, Illinois","https://en.wikipedia.org/wiki/Timberlane,_Illinois",C
4979,Illinois,"Time, Illinois","https://en.wikipedia.org/wiki/Time,_Illinois",C
4980,Illinois,"Tinley Park, Illinois","https://en.wikipedia.org/wiki/Tinley_Park,_Illinois",C
4981,Illinois,"Tiskilwa, Illinois","https://en.wikipedia.org/wiki/Tiskilwa,_Illinois",C
4982,Illinois,"Toledo, Illinois","https://en.wikipedia.org/wiki/Toledo,_Illinois",C
4983,Illinois,"Tolono, Illinois","https://en.wikipedia.org/wiki/Tolono,_Illinois",C
4984,Illinois,"Toluca, Illinois","https://en.wikipedia.org/wiki/Toluca,_Illinois",C
4985,Illinois,"Tonica, Illinois","https://en.wikipedia.org/wiki/Tonica,_Illinois",C
4986,Illinois,"Topeka, Illinois","https://en.wikipedia.org/wiki/Topeka,_Illinois",Start
4987,Illinois,"Toulon, Illinois","https://en.wikipedia.org/wiki/Toulon,_Illinois",C
4988,Illinois,"Tovey, Illinois","https://en.wikipedia.org/wiki/Tovey,_Illinois",Start
4989,Illinois,"Towanda, Illinois","https://en.wikipedia.org/wiki/Towanda,_Illinois",C
4990,Illinois,"Tower Hill, Illinois","https://en.wikipedia.org/wiki/Tower_Hill,_Illinois",C
4991,Illinois,"Tower Lakes, Illinois","https://en.wikipedia.org/wiki/Tower_Lakes,_Illinois",Start
4992,Illinois,"Tremont, Illinois","https://en.wikipedia.org/wiki/Tremont,_Illinois",C
4993,Illinois,"Trenton, Illinois","https://en.wikipedia.org/wiki/Trenton,_Illinois",GA
4994,Illinois,"Trout Valley, Illinois","https://en.wikipedia.org/wiki/Trout_Valley,_Illinois",C
4995,Illinois,"Troy, Illinois","https://en.wikipedia.org/wiki/Troy,_Illinois",C
4996,Illinois,"Troy Grove, Illinois","https://en.wikipedia.org/wiki/Troy_Grove,_Illinois",GA
4997,Illinois,"Tuscola, Illinois","https://en.wikipedia.org/wiki/Tuscola,_Illinois",C
4998,Illinois,"Ullin, Illinois","https://en.wikipedia.org/wiki/Ullin,_Illinois",C
4999,Illinois,"Union, Illinois","https://en.wikipedia.org/wiki/Union,_Illinois",C
5000,Illinois,"Union Hill, Illinois","https://en.wikipedia.org/wiki/Union_Hill,_Illinois",Start
5001,Illinois,"University Park, Illinois","https://en.wikipedia.org/wiki/University_Park,_Illinois",GA
5002,Illinois,"Urbana, Illinois","https://en.wikipedia.org/wiki/Urbana,_Illinois",C
5003,Illinois,"Ursa, Illinois","https://en.wikipedia.org/wiki/Ursa,_Illinois",C
5004,Illinois,"Valier, Illinois","https://en.wikipedia.org/wiki/Valier,_Illinois",C
5005,Illinois,"Valley City, Illinois","https://en.wikipedia.org/wiki/Valley_City,_Illinois",C
5006,Illinois,"Valmeyer, Illinois","https://en.wikipedia.org/wiki/Valmeyer,_Illinois",C
5007,Illinois,"Vandalia, Illinois","https://en.wikipedia.org/wiki/Vandalia,_Illinois",GA
5008,Illinois,"Varna, Illinois","https://en.wikipedia.org/wiki/Varna,_Illinois",GA
5009,Illinois,"Venedy, Illinois","https://en.wikipedia.org/wiki/Venedy,_Illinois",C
5010,Illinois,"Venice, Illinois","https://en.wikipedia.org/wiki/Venice,_Illinois",GA
5011,Illinois,"Vergennes, Illinois","https://en.wikipedia.org/wiki/Vergennes,_Illinois",C
5012,Illinois,"Vermilion, Illinois","https://en.wikipedia.org/wiki/Vermilion,_Illinois",C
5013,Illinois,"Vermont, Illinois","https://en.wikipedia.org/wiki/Vermont,_Illinois",C
5014,Illinois,"Vernon, Illinois","https://en.wikipedia.org/wiki/Vernon,_Illinois",GA
5015,Illinois,"Vernon Hills, Illinois","https://en.wikipedia.org/wiki/Vernon_Hills,_Illinois",C
5016,Illinois,"Verona, Illinois","https://en.wikipedia.org/wiki/Verona,_Illinois",Start
5017,Illinois,"Versailles, Illinois","https://en.wikipedia.org/wiki/Versailles,_Illinois",C
5018,Illinois,"Victoria, Illinois","https://en.wikipedia.org/wiki/Victoria,_Illinois",C
5019,Illinois,"Vienna, Illinois","https://en.wikipedia.org/wiki/Vienna,_Illinois",C
5020,Illinois,"Villa Grove, Illinois","https://en.wikipedia.org/wiki/Villa_Grove,_Illinois",GA
5021,Illinois,"Villa Park, Illinois","https://en.wikipedia.org/wiki/Villa_Park,_Illinois",C
5022,Illinois,"Viola, Illinois","https://en.wikipedia.org/wiki/Viola,_Illinois",C
5023,Illinois,"Virden, Illinois","https://en.wikipedia.org/wiki/Virden,_Illinois",C
5024,Illinois,"Virgil, Illinois","https://en.wikipedia.org/wiki/Virgil,_Illinois",C
5025,Illinois,"Virginia, Illinois","https://en.wikipedia.org/wiki/Virginia,_Illinois",C
5026,Illinois,"Volo, Illinois","https://en.wikipedia.org/wiki/Volo,_Illinois",C
5027,Illinois,"Wadsworth, Illinois","https://en.wikipedia.org/wiki/Wadsworth,_Illinois",C
5028,Illinois,"Waggoner, Illinois","https://en.wikipedia.org/wiki/Waggoner,_Illinois",GA
5029,Illinois,"Walnut, Illinois","https://en.wikipedia.org/wiki/Walnut,_Illinois",Start
5030,Illinois,"Walnut Hill, Illinois","https://en.wikipedia.org/wiki/Walnut_Hill,_Illinois",C
5031,Illinois,"Walshville, Illinois","https://en.wikipedia.org/wiki/Walshville,_Illinois",C
5032,Illinois,"Waltonville, Illinois","https://en.wikipedia.org/wiki/Waltonville,_Illinois",C
5033,Illinois,"Wamac, Illinois","https://en.wikipedia.org/wiki/Wamac,_Illinois",Start
5034,Illinois,"Wapella, Illinois","https://en.wikipedia.org/wiki/Wapella,_Illinois",C
5035,Illinois,"Warren, Illinois","https://en.wikipedia.org/wiki/Warren,_Illinois",C
5036,Illinois,"Warrensburg, Illinois","https://en.wikipedia.org/wiki/Warrensburg,_Illinois",C
5037,Illinois,"Warrenville, Illinois","https://en.wikipedia.org/wiki/Warrenville,_Illinois",C
5038,Illinois,"Warsaw, Illinois","https://en.wikipedia.org/wiki/Warsaw,_Illinois",GA
5039,Illinois,"Washburn, Illinois","https://en.wikipedia.org/wiki/Washburn,_Illinois",C
5040,Illinois,"Washington, Illinois","https://en.wikipedia.org/wiki/Washington,_Illinois",C
5041,Illinois,"Washington Park, Illinois","https://en.wikipedia.org/wiki/Washington_Park,_Illinois",GA
5042,Illinois,"Wataga, Illinois","https://en.wikipedia.org/wiki/Wataga,_Illinois",C
5043,Illinois,"Waterloo, Illinois","https://en.wikipedia.org/wiki/Waterloo,_Illinois",C
5044,Illinois,"Waterman, Illinois","https://en.wikipedia.org/wiki/Waterman,_Illinois",Start
5045,Illinois,"Watseka, Illinois","https://en.wikipedia.org/wiki/Watseka,_Illinois",C
5046,Illinois,"Watson, Illinois","https://en.wikipedia.org/wiki/Watson,_Illinois",C
5047,Illinois,"Wauconda, Illinois","https://en.wikipedia.org/wiki/Wauconda,_Illinois",C
5048,Illinois,"Waukegan, Illinois","https://en.wikipedia.org/wiki/Waukegan,_Illinois",C
5049,Illinois,"Waverly, Illinois","https://en.wikipedia.org/wiki/Waverly,_Illinois",Start
5050,Illinois,"Wayne, Illinois","https://en.wikipedia.org/wiki/Wayne,_Illinois",C
5051,Illinois,"Wayne City, Illinois","https://en.wikipedia.org/wiki/Wayne_City,_Illinois",C
5052,Illinois,"Waynesville, Illinois","https://en.wikipedia.org/wiki/Waynesville,_Illinois",C
5053,Illinois,"Weldon, Illinois","https://en.wikipedia.org/wiki/Weldon,_Illinois",B
5054,Illinois,"Wellington, Illinois","https://en.wikipedia.org/wiki/Wellington,_Illinois",Start
5055,Illinois,"Wenona, Illinois","https://en.wikipedia.org/wiki/Wenona,_Illinois",C
5056,Illinois,"Wenonah, Illinois","https://en.wikipedia.org/wiki/Wenonah,_Illinois",C
5057,Illinois,"West Brooklyn, Illinois","https://en.wikipedia.org/wiki/West_Brooklyn,_Illinois",C
5058,Illinois,"Westchester, Illinois","https://en.wikipedia.org/wiki/Westchester,_Illinois",C
5059,Illinois,"West Chicago, Illinois","https://en.wikipedia.org/wiki/West_Chicago,_Illinois",GA
5060,Illinois,"West City, Illinois","https://en.wikipedia.org/wiki/West_City,_Illinois",C
5061,Illinois,"West Dundee, Illinois","https://en.wikipedia.org/wiki/West_Dundee,_Illinois",C
5062,Illinois,"Western Springs, Illinois","https://en.wikipedia.org/wiki/Western_Springs,_Illinois",C
5063,Illinois,"Westfield, Illinois","https://en.wikipedia.org/wiki/Westfield,_Illinois",C
5064,Illinois,"West Frankfort, Illinois","https://en.wikipedia.org/wiki/West_Frankfort,_Illinois",C
5065,Illinois,"Westmont, Illinois","https://en.wikipedia.org/wiki/Westmont,_Illinois",C
5066,Illinois,"West Peoria, Illinois","https://en.wikipedia.org/wiki/West_Peoria,_Illinois",Start
5067,Illinois,"West Point, Illinois","https://en.wikipedia.org/wiki/West_Point,_Illinois",C
5068,Illinois,"West Salem, Illinois","https://en.wikipedia.org/wiki/West_Salem,_Illinois",GA
5069,Illinois,"Westville, Illinois","https://en.wikipedia.org/wiki/Westville,_Illinois",GA
5070,Illinois,"Wheaton, Illinois","https://en.wikipedia.org/wiki/Wheaton,_Illinois",C
5071,Illinois,"Wheeler, Illinois","https://en.wikipedia.org/wiki/Wheeler,_Illinois",C
5072,Illinois,"Wheeling, Illinois","https://en.wikipedia.org/wiki/Wheeling,_Illinois",C
5073,Illinois,"White City, Illinois","https://en.wikipedia.org/wiki/White_City,_Illinois",C
5074,Illinois,"White Hall, Illinois","https://en.wikipedia.org/wiki/White_Hall,_Illinois",GA
5075,Illinois,"Williamsfield, Illinois","https://en.wikipedia.org/wiki/Williamsfield,_Illinois",C
5076,Illinois,"Williamson, Illinois","https://en.wikipedia.org/wiki/Williamson,_Illinois",GA
5077,Illinois,"Williamsville, Illinois","https://en.wikipedia.org/wiki/Williamsville,_Illinois",Start
5078,Illinois,"Willisville, Illinois","https://en.wikipedia.org/wiki/Willisville,_Illinois",B
5079,Illinois,"Willowbrook, DuPage County, Illinois","https://en.wikipedia.org/wiki/Willowbrook,_DuPage_County,_Illinois",C
5080,Illinois,"Willow Hill, Illinois","https://en.wikipedia.org/wiki/Willow_Hill,_Illinois",C
5081,Illinois,"Willow Springs, Illinois","https://en.wikipedia.org/wiki/Willow_Springs,_Illinois",GA
5082,Illinois,"Wilmette, Illinois","https://en.wikipedia.org/wiki/Wilmette,_Illinois",FA
5083,Illinois,"Wilmington, Greene County, Illinois","https://en.wikipedia.org/wiki/Wilmington,_Greene_County,_Illinois",C
5084,Illinois,"Wilmington, Will County, Illinois","https://en.wikipedia.org/wiki/Wilmington,_Will_County,_Illinois",C
5085,Illinois,"Wilsonville, Illinois","https://en.wikipedia.org/wiki/Wilsonville,_Illinois",C
5086,Illinois,"Winchester, Illinois","https://en.wikipedia.org/wiki/Winchester,_Illinois",C
5087,Illinois,"Windsor, Mercer County, Illinois","https://en.wikipedia.org/wiki/Windsor,_Mercer_County,_Illinois",C
5088,Illinois,"Windsor, Shelby County, Illinois","https://en.wikipedia.org/wiki/Windsor,_Shelby_County,_Illinois",C
5089,Illinois,"Winfield, Illinois","https://en.wikipedia.org/wiki/Winfield,_Illinois",GA
5090,Illinois,"Winnebago, Illinois","https://en.wikipedia.org/wiki/Winnebago,_Illinois",C
5091,Illinois,"Winnetka, Illinois","https://en.wikipedia.org/wiki/Winnetka,_Illinois",C
5092,Illinois,"Winslow, Illinois","https://en.wikipedia.org/wiki/Winslow,_Illinois",Start
5093,Illinois,"Winthrop Harbor, Illinois","https://en.wikipedia.org/wiki/Winthrop_Harbor,_Illinois",C
5094,Illinois,"Witt, Illinois","https://en.wikipedia.org/wiki/Witt,_Illinois",C
5095,Illinois,"Wonder Lake, Illinois","https://en.wikipedia.org/wiki/Wonder_Lake,_Illinois",C
5096,Illinois,"Wood Dale, Illinois","https://en.wikipedia.org/wiki/Wood_Dale,_Illinois",GA
5097,Illinois,"Woodhull, Illinois","https://en.wikipedia.org/wiki/Woodhull,_Illinois",C
5098,Illinois,"Woodland, Illinois","https://en.wikipedia.org/wiki/Woodland,_Illinois",Start
5099,Illinois,"Woodlawn, Illinois","https://en.wikipedia.org/wiki/Woodlawn,_Illinois",C
5100,Illinois,"Woodridge, Illinois","https://en.wikipedia.org/wiki/Woodridge,_Illinois",GA
5101,Illinois,"Wood River, Illinois","https://en.wikipedia.org/wiki/Wood_River,_Illinois",C
5102,Illinois,"Woodson, Illinois","https://en.wikipedia.org/wiki/Woodson,_Illinois",C
5103,Illinois,"Woodstock, Illinois","https://en.wikipedia.org/wiki/Woodstock,_Illinois",GA
5104,Illinois,"Worden, Illinois","https://en.wikipedia.org/wiki/Worden,_Illinois",GA
5105,Illinois,"Worth, Illinois","https://en.wikipedia.org/wiki/Worth,_Illinois",C
5106,Illinois,"Wyanet, Illinois","https://en.wikipedia.org/wiki/Wyanet,_Illinois",Start
5107,Illinois,"Wyoming, Illinois","https://en.wikipedia.org/wiki/Wyoming,_Illinois",C
5108,Illinois,"Xenia, Illinois","https://en.wikipedia.org/wiki/Xenia,_Illinois",C
5109,Illinois,"Yale, Illinois","https://en.wikipedia.org/wiki/Yale,_Illinois",C
5110,Illinois,"Yates City, Illinois","https://en.wikipedia.org/wiki/Yates_City,_Illinois",GA
5111,Illinois,"Yorkville, Illinois","https://en.wikipedia.org/wiki/Yorkville,_Illinois",C
5112,Illinois,"Zeigler, Illinois","https://en.wikipedia.org/wiki/Zeigler,_Illinois",C
5113,Illinois,"Zion, Illinois","https://en.wikipedia.org/wiki/Zion,_Illinois",C
5114,Indiana,Indianapolis,https://en.wikipedia.org/wiki/Indianapolis,GA
5115,Indiana,"Fort Wayne, Indiana","https://en.wikipedia.org/wiki/Fort_Wayne,_Indiana",GA
5116,Indiana,"Evansville, Indiana","https://en.wikipedia.org/wiki/Evansville,_Indiana",GA
5117,Indiana,"South Bend, Indiana","https://en.wikipedia.org/wiki/South_Bend,_Indiana",GA
5118,Indiana,"Carmel, Indiana","https://en.wikipedia.org/wiki/Carmel,_Indiana",C
5119,Indiana,"Fishers, Indiana","https://en.wikipedia.org/wiki/Fishers,_Indiana",GA
5120,Indiana,"Bloomington, Indiana","https://en.wikipedia.org/wiki/Bloomington,_Indiana",C
5121,Indiana,"Hammond, Indiana","https://en.wikipedia.org/wiki/Hammond,_Indiana",C
5122,Indiana,"Gary, Indiana","https://en.wikipedia.org/wiki/Gary,_Indiana",B
5123,Indiana,"Lafayette, Indiana","https://en.wikipedia.org/wiki/Lafayette,_Indiana",C
5124,Indiana,"Muncie, Indiana","https://en.wikipedia.org/wiki/Muncie,_Indiana",B
5125,Indiana,"Noblesville, Indiana","https://en.wikipedia.org/wiki/Noblesville,_Indiana",C
5126,Indiana,"Terre Haute, Indiana","https://en.wikipedia.org/wiki/Terre_Haute,_Indiana",B
5127,Indiana,"Greenwood, Indiana","https://en.wikipedia.org/wiki/Greenwood,_Indiana",B
5128,Indiana,"Kokomo, Indiana","https://en.wikipedia.org/wiki/Kokomo,_Indiana",B
5129,Indiana,"Anderson, Indiana","https://en.wikipedia.org/wiki/Anderson,_Indiana",C
5130,Indiana,"Elkhart, Indiana","https://en.wikipedia.org/wiki/Elkhart,_Indiana",GA
5131,Indiana,"West Lafayette, Indiana","https://en.wikipedia.org/wiki/West_Lafayette,_Indiana",B
5132,Indiana,"Mishawaka, Indiana","https://en.wikipedia.org/wiki/Mishawaka,_Indiana",GA
