,state,article_title,url,article_quality,state_population,region,regional_division,region_population
6895,Florida,"Riviera Beach, Florida","https://en.wikipedia.org/wiki/Riviera_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6896,Florida,"Rockledge, Florida","https://en.wikipedia.org/wiki/Rockledge,_Florida",C,22244823,South,South Atlantic,67452940
6897,Florida,"Royal Palm Beach, Florida","https://en.wikipedia.org/wiki/Royal_Palm_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6898,Florida,"Safety Harbor, Florida","https://en.wikipedia.org/wiki/Safety_Harbor,_Florida",C,22244823,South,South Atlantic,67452940
6899,Florida,"San Antonio, Florida","https://en.wikipedia.org/wiki/San_Antonio,_Florida",GA,22244823,South,South Atlantic,67452940
6900,Florida,"Sanford, Florida","https://en.wikipedia.org/wiki/Sanford,_Florida",C,22244823,South,South Atlantic,67452940
6901,Florida,"Sanibel, Florida","https://en.wikipedia.org/wiki/Sanibel,_Florida",B,22244823,South,South Atlantic,67452940
6902,Florida,"Sarasota, Florida","https://en.wikipedia.org/wiki/Sarasota,_Florida",B,22244823,South,South Atlantic,67452940
6903,Florida,"Satellite Beach, Florida","https://en.wikipedia.org/wiki/Satellite_Beach,_Florida",B,22244823,South,South Atlantic,67452940
6904,Florida,"Sea Ranch Lakes, Florida","https://en.wikipedia.org/wiki/Sea_Ranch_Lakes,_Florida",C,22244823,South,South Atlantic,67452940
6905,Florida,"Sebastian, Florida","https://en.wikipedia.org/wiki/Sebastian,_Florida",C,22244823,South,South Atlantic,67452940
6906,Florida,"Sebring, Florida","https://en.wikipedia.org/wiki/Sebring,_Florida",C,22244823,South,South Atlantic,67452940
6907,Florida,"Seminole, Florida","https://en.wikipedia.org/wiki/Seminole,_Florida",C,22244823,South,South Atlantic,67452940
6908,Florida,"Sewall's Point, Florida","https://en.wikipedia.org/wiki/Sewall's_Point,_Florida",C,22244823,South,South Atlantic,67452940
6909,Florida,"Shalimar, Florida","https://en.wikipedia.org/wiki/Shalimar,_Florida",C,22244823,South,South Atlantic,67452940
6910,Florida,"Sneads, Florida","https://en.wikipedia.org/wiki/Sneads,_Florida",Start,22244823,South,South Atlantic,67452940
6911,Florida,"Sopchoppy, Florida","https://en.wikipedia.org/wiki/Sopchoppy,_Florida",C,22244823,South,South Atlantic,67452940
6912,Florida,"South Bay, Florida","https://en.wikipedia.org/wiki/South_Bay,_Florida",C,22244823,South,South Atlantic,67452940
6913,Florida,"South Daytona, Florida","https://en.wikipedia.org/wiki/South_Daytona,_Florida",C,22244823,South,South Atlantic,67452940
6914,Florida,"South Miami, Florida","https://en.wikipedia.org/wiki/South_Miami,_Florida",GA,22244823,South,South Atlantic,67452940
6915,Florida,"South Palm Beach, Florida","https://en.wikipedia.org/wiki/South_Palm_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6916,Florida,"South Pasadena, Florida","https://en.wikipedia.org/wiki/South_Pasadena,_Florida",C,22244823,South,South Atlantic,67452940
6917,Florida,"Southwest Ranches, Florida","https://en.wikipedia.org/wiki/Southwest_Ranches,_Florida",GA,22244823,South,South Atlantic,67452940
6918,Florida,"Springfield, Florida","https://en.wikipedia.org/wiki/Springfield,_Florida",C,22244823,South,South Atlantic,67452940
6919,Florida,"St. Augustine, Florida","https://en.wikipedia.org/wiki/St._Augustine,_Florida",GA,22244823,South,South Atlantic,67452940
6920,Florida,"St. Augustine Beach, Florida","https://en.wikipedia.org/wiki/St._Augustine_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6921,Florida,"St. Cloud, Florida","https://en.wikipedia.org/wiki/St._Cloud,_Florida",GA,22244823,South,South Atlantic,67452940
6922,Florida,"St. Leo, Florida","https://en.wikipedia.org/wiki/St._Leo,_Florida",GA,22244823,South,South Atlantic,67452940
6923,Florida,"St. Lucie Village, Florida","https://en.wikipedia.org/wiki/St._Lucie_Village,_Florida",Start,22244823,South,South Atlantic,67452940
6924,Florida,"St. Marks, Florida","https://en.wikipedia.org/wiki/St._Marks,_Florida",C,22244823,South,South Atlantic,67452940
6925,Florida,"St. Pete Beach, Florida","https://en.wikipedia.org/wiki/St._Pete_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6926,Florida,"St. Petersburg, Florida","https://en.wikipedia.org/wiki/St._Petersburg,_Florida",B,22244823,South,South Atlantic,67452940
6927,Florida,"Starke, Florida","https://en.wikipedia.org/wiki/Starke,_Florida",GA,22244823,South,South Atlantic,67452940
6928,Florida,"Stuart, Florida","https://en.wikipedia.org/wiki/Stuart,_Florida",C,22244823,South,South Atlantic,67452940
6929,Florida,"Sunny Isles Beach, Florida","https://en.wikipedia.org/wiki/Sunny_Isles_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6930,Florida,"Sunrise, Florida","https://en.wikipedia.org/wiki/Sunrise,_Florida",GA,22244823,South,South Atlantic,67452940
6931,Florida,"Surfside, Florida","https://en.wikipedia.org/wiki/Surfside,_Florida",C,22244823,South,South Atlantic,67452940
6932,Florida,"Sweetwater, Miami-Dade County, Florida","https://en.wikipedia.org/wiki/Sweetwater,_Miami-Dade_County,_Florida",C,22244823,South,South Atlantic,67452940
6933,Florida,"Tallahassee, Florida","https://en.wikipedia.org/wiki/Tallahassee,_Florida",B,22244823,South,South Atlantic,67452940
6934,Florida,"Tamarac, Florida","https://en.wikipedia.org/wiki/Tamarac,_Florida",GA,22244823,South,South Atlantic,67452940
6935,Florida,"Tampa, Florida","https://en.wikipedia.org/wiki/Tampa,_Florida",B,22244823,South,South Atlantic,67452940
6936,Florida,"Tarpon Springs, Florida","https://en.wikipedia.org/wiki/Tarpon_Springs,_Florida",C,22244823,South,South Atlantic,67452940
6937,Florida,"Tavares, Florida","https://en.wikipedia.org/wiki/Tavares,_Florida",C,22244823,South,South Atlantic,67452940
6938,Florida,"Temple Terrace, Florida","https://en.wikipedia.org/wiki/Temple_Terrace,_Florida",C,22244823,South,South Atlantic,67452940
6939,Florida,"Tequesta, Florida","https://en.wikipedia.org/wiki/Tequesta,_Florida",C,22244823,South,South Atlantic,67452940
6940,Florida,"Titusville, Florida","https://en.wikipedia.org/wiki/Titusville,_Florida",B,22244823,South,South Atlantic,67452940
6941,Florida,"Treasure Island, Florida","https://en.wikipedia.org/wiki/Treasure_Island,_Florida",C,22244823,South,South Atlantic,67452940
6942,Florida,"Trenton, Florida","https://en.wikipedia.org/wiki/Trenton,_Florida",C,22244823,South,South Atlantic,67452940
6943,Florida,"Umatilla, Florida","https://en.wikipedia.org/wiki/Umatilla,_Florida",C,22244823,South,South Atlantic,67452940
6944,Florida,"Valparaiso, Florida","https://en.wikipedia.org/wiki/Valparaiso,_Florida",C,22244823,South,South Atlantic,67452940
6945,Florida,"Venice, Florida","https://en.wikipedia.org/wiki/Venice,_Florida",C,22244823,South,South Atlantic,67452940
6946,Florida,"Vernon, Florida","https://en.wikipedia.org/wiki/Vernon,_Florida",C,22244823,South,South Atlantic,67452940
6947,Florida,"Vero Beach, Florida","https://en.wikipedia.org/wiki/Vero_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6948,Florida,"Virginia Gardens, Florida","https://en.wikipedia.org/wiki/Virginia_Gardens,_Florida",C,22244823,South,South Atlantic,67452940
6949,Florida,"Waldo, Florida","https://en.wikipedia.org/wiki/Waldo,_Florida",GA,22244823,South,South Atlantic,67452940
6950,Florida,"Wauchula, Florida","https://en.wikipedia.org/wiki/Wauchula,_Florida",C,22244823,South,South Atlantic,67452940
6951,Florida,"Wausau, Florida","https://en.wikipedia.org/wiki/Wausau,_Florida",C,22244823,South,South Atlantic,67452940
6952,Florida,"Webster, Florida","https://en.wikipedia.org/wiki/Webster,_Florida",Start,22244823,South,South Atlantic,67452940
6953,Florida,"Welaka, Florida","https://en.wikipedia.org/wiki/Welaka,_Florida",C,22244823,South,South Atlantic,67452940
6954,Florida,"Wellington, Florida","https://en.wikipedia.org/wiki/Wellington,_Florida",GA,22244823,South,South Atlantic,67452940
6955,Florida,"Westlake, Florida","https://en.wikipedia.org/wiki/Westlake,_Florida",C,22244823,South,South Atlantic,67452940
6956,Florida,"West Melbourne, Florida","https://en.wikipedia.org/wiki/West_Melbourne,_Florida",C,22244823,South,South Atlantic,67452940
6957,Florida,"West Miami, Florida","https://en.wikipedia.org/wiki/West_Miami,_Florida",C,22244823,South,South Atlantic,67452940
6958,Florida,"West Palm Beach, Florida","https://en.wikipedia.org/wiki/West_Palm_Beach,_Florida",B,22244823,South,South Atlantic,67452940
6959,Florida,"West Park, Florida","https://en.wikipedia.org/wiki/West_Park,_Florida",GA,22244823,South,South Atlantic,67452940
6960,Florida,"Weston, Florida","https://en.wikipedia.org/wiki/Weston,_Florida",B,22244823,South,South Atlantic,67452940
6961,Florida,"Westville, Florida","https://en.wikipedia.org/wiki/Westville,_Florida",GA,22244823,South,South Atlantic,67452940
6962,Florida,"Wewahitchka, Florida","https://en.wikipedia.org/wiki/Wewahitchka,_Florida",C,22244823,South,South Atlantic,67452940
6963,Florida,"White Springs, Florida","https://en.wikipedia.org/wiki/White_Springs,_Florida",GA,22244823,South,South Atlantic,67452940
6964,Florida,"Wildwood, Florida","https://en.wikipedia.org/wiki/Wildwood,_Florida",GA,22244823,South,South Atlantic,67452940
6965,Florida,"Williston, Florida","https://en.wikipedia.org/wiki/Williston,_Florida",C,22244823,South,South Atlantic,67452940
6966,Florida,"Wilton Manors, Florida","https://en.wikipedia.org/wiki/Wilton_Manors,_Florida",C,22244823,South,South Atlantic,67452940
6967,Florida,"Windermere, Florida","https://en.wikipedia.org/wiki/Windermere,_Florida",C,22244823,South,South Atlantic,67452940
6968,Florida,"Winter Garden, Florida","https://en.wikipedia.org/wiki/Winter_Garden,_Florida",C,22244823,South,South Atlantic,67452940
6969,Florida,"Winter Haven, Florida","https://en.wikipedia.org/wiki/Winter_Haven,_Florida",GA,22244823,South,South Atlantic,67452940
6970,Florida,"Winter Park, Florida","https://en.wikipedia.org/wiki/Winter_Park,_Florida",C,22244823,South,South Atlantic,67452940
6971,Florida,"Winter Springs, Florida","https://en.wikipedia.org/wiki/Winter_Springs,_Florida",C,22244823,South,South Atlantic,67452940
6972,Florida,"Worthington Springs, Florida","https://en.wikipedia.org/wiki/Worthington_Springs,_Florida",GA,22244823,South,South Atlantic,67452940
6973,Florida,"Yankeetown, Florida","https://en.wikipedia.org/wiki/Yankeetown,_Florida",Start,22244823,South,South Atlantic,67452940
6974,Florida,"Zephyrhills, Florida","https://en.wikipedia.org/wiki/Zephyrhills,_Florida",C,22244823,South,South Atlantic,67452940
6975,Florida,"Zolfo Springs, Florida","https://en.wikipedia.org/wiki/Zolfo_Springs,_Florida",GA,22244823,South,South Atlantic,67452940
6976,Florida,County (United States),https://en.wikipedia.org/wiki/County_(United_States),GA,22244823,South,South Atlantic,67452940
6977,Maryland,"Aberdeen, Maryland","https://en.wikipedia.org/wiki/Aberdeen,_Maryland",C,6164660,South,South Atlantic,67452940
6978,Maryland,"Accident, Maryland","https://en.wikipedia.org/wiki/Accident,_Maryland",C,6164660,South,South Atlantic,67452940
6979,Maryland,"Annapolis, Maryland","https://en.wikipedia.org/wiki/Annapolis,_Maryland",GA,6164660,South,South Atlantic,67452940
6980,Maryland,"Baltimore, Maryland","https://en.wikipedia.org/wiki/Baltimore,_Maryland",Stub,6164660,South,South Atlantic,67452940
6981,Maryland,"Barclay, Maryland","https://en.wikipedia.org/wiki/Barclay,_Maryland",C,6164660,South,South Atlantic,67452940
6982,Maryland,"Barnesville, Maryland","https://en.wikipedia.org/wiki/Barnesville,_Maryland",C,6164660,South,South Atlantic,67452940
6983,Maryland,"Barton, Maryland","https://en.wikipedia.org/wiki/Barton,_Maryland",C,6164660,South,South Atlantic,67452940
6984,Maryland,"Bel Air, Maryland","https://en.wikipedia.org/wiki/Bel_Air,_Maryland",Stub,6164660,South,South Atlantic,67452940
6985,Maryland,"Berlin, Maryland","https://en.wikipedia.org/wiki/Berlin,_Maryland",GA,6164660,South,South Atlantic,67452940
6986,Maryland,"Berwyn Heights, Maryland","https://en.wikipedia.org/wiki/Berwyn_Heights,_Maryland",GA,6164660,South,South Atlantic,67452940
6987,Maryland,"Betterton, Maryland","https://en.wikipedia.org/wiki/Betterton,_Maryland",C,6164660,South,South Atlantic,67452940
6988,Maryland,"Bladensburg, Maryland","https://en.wikipedia.org/wiki/Bladensburg,_Maryland",C,6164660,South,South Atlantic,67452940
6989,Maryland,"Boonsboro, Maryland","https://en.wikipedia.org/wiki/Boonsboro,_Maryland",C,6164660,South,South Atlantic,67452940
6990,Maryland,"Bowie, Maryland","https://en.wikipedia.org/wiki/Bowie,_Maryland",C,6164660,South,South Atlantic,67452940
6991,Maryland,"Brentwood, Maryland","https://en.wikipedia.org/wiki/Brentwood,_Maryland",GA,6164660,South,South Atlantic,67452940
6992,Maryland,"Brookeville, Maryland","https://en.wikipedia.org/wiki/Brookeville,_Maryland",FA,6164660,South,South Atlantic,67452940
6993,Maryland,"Brookview, Maryland","https://en.wikipedia.org/wiki/Brookview,_Maryland",GA,6164660,South,South Atlantic,67452940
6994,Maryland,"Brunswick, Maryland","https://en.wikipedia.org/wiki/Brunswick,_Maryland",C,6164660,South,South Atlantic,67452940
6995,Maryland,"Burkittsville, Maryland","https://en.wikipedia.org/wiki/Burkittsville,_Maryland",C,6164660,South,South Atlantic,67452940
6996,Maryland,"Cambridge, Maryland","https://en.wikipedia.org/wiki/Cambridge,_Maryland",C,6164660,South,South Atlantic,67452940
6997,Maryland,"Capitol Heights, Maryland","https://en.wikipedia.org/wiki/Capitol_Heights,_Maryland",C,6164660,South,South Atlantic,67452940
6998,Maryland,"Cecilton, Maryland","https://en.wikipedia.org/wiki/Cecilton,_Maryland",C,6164660,South,South Atlantic,67452940
6999,Maryland,"Centreville, Maryland","https://en.wikipedia.org/wiki/Centreville,_Maryland",GA,6164660,South,South Atlantic,67452940
7000,Maryland,"Charlestown, Maryland","https://en.wikipedia.org/wiki/Charlestown,_Maryland",C,6164660,South,South Atlantic,67452940
7001,Maryland,"Chesapeake Beach, Maryland","https://en.wikipedia.org/wiki/Chesapeake_Beach,_Maryland",C,6164660,South,South Atlantic,67452940
7002,Maryland,"Chesapeake City, Maryland","https://en.wikipedia.org/wiki/Chesapeake_City,_Maryland",C,6164660,South,South Atlantic,67452940
7003,Maryland,"Chestertown, Maryland","https://en.wikipedia.org/wiki/Chestertown,_Maryland",C,6164660,South,South Atlantic,67452940
7004,Maryland,"Cheverly, Maryland","https://en.wikipedia.org/wiki/Cheverly,_Maryland",C,6164660,South,South Atlantic,67452940
7005,Maryland,"Chevy Chase, Maryland","https://en.wikipedia.org/wiki/Chevy_Chase,_Maryland",C,6164660,South,South Atlantic,67452940
7006,Maryland,"Chevy Chase Section Five, Maryland","https://en.wikipedia.org/wiki/Chevy_Chase_Section_Five,_Maryland",C,6164660,South,South Atlantic,67452940
7007,Maryland,"Chevy Chase Section Three, Maryland","https://en.wikipedia.org/wiki/Chevy_Chase_Section_Three,_Maryland",C,6164660,South,South Atlantic,67452940
7008,Maryland,"Chevy Chase View, Maryland","https://en.wikipedia.org/wiki/Chevy_Chase_View,_Maryland",GA,6164660,South,South Atlantic,67452940
7009,Maryland,"Chevy Chase Village, Maryland","https://en.wikipedia.org/wiki/Chevy_Chase_Village,_Maryland",GA,6164660,South,South Atlantic,67452940
7010,Maryland,"Church Creek, Maryland","https://en.wikipedia.org/wiki/Church_Creek,_Maryland",GA,6164660,South,South Atlantic,67452940
7011,Maryland,"Church Hill, Maryland","https://en.wikipedia.org/wiki/Church_Hill,_Maryland",C,6164660,South,South Atlantic,67452940
7012,Maryland,"Clear Spring, Maryland","https://en.wikipedia.org/wiki/Clear_Spring,_Maryland",C,6164660,South,South Atlantic,67452940
7013,Maryland,"College Park, Maryland","https://en.wikipedia.org/wiki/College_Park,_Maryland",B,6164660,South,South Atlantic,67452940
7014,Maryland,"Colmar Manor, Maryland","https://en.wikipedia.org/wiki/Colmar_Manor,_Maryland",GA,6164660,South,South Atlantic,67452940
7015,Maryland,"Cottage City, Maryland","https://en.wikipedia.org/wiki/Cottage_City,_Maryland",GA,6164660,South,South Atlantic,67452940
7016,Maryland,"Crisfield, Maryland","https://en.wikipedia.org/wiki/Crisfield,_Maryland",B,6164660,South,South Atlantic,67452940
7017,Maryland,"Cumberland, Maryland","https://en.wikipedia.org/wiki/Cumberland,_Maryland",C,6164660,South,South Atlantic,67452940
7018,Maryland,"Deer Park, Maryland","https://en.wikipedia.org/wiki/Deer_Park,_Maryland",C,6164660,South,South Atlantic,67452940
7019,Maryland,"Delmar, Maryland","https://en.wikipedia.org/wiki/Delmar,_Maryland",C,6164660,South,South Atlantic,67452940
7020,Maryland,"Denton, Maryland","https://en.wikipedia.org/wiki/Denton,_Maryland",C,6164660,South,South Atlantic,67452940
7021,Maryland,"District Heights, Maryland","https://en.wikipedia.org/wiki/District_Heights,_Maryland",C,6164660,South,South Atlantic,67452940
7022,Maryland,"Eagle Harbor, Maryland","https://en.wikipedia.org/wiki/Eagle_Harbor,_Maryland",GA,6164660,South,South Atlantic,67452940
7023,Maryland,"East New Market, Maryland","https://en.wikipedia.org/wiki/East_New_Market,_Maryland",C,6164660,South,South Atlantic,67452940
7024,Maryland,"Easton, Maryland","https://en.wikipedia.org/wiki/Easton,_Maryland",GA,6164660,South,South Atlantic,67452940
7025,Maryland,"Edmonston, Maryland","https://en.wikipedia.org/wiki/Edmonston,_Maryland",GA,6164660,South,South Atlantic,67452940
7026,Maryland,"Eldorado, Maryland","https://en.wikipedia.org/wiki/Eldorado,_Maryland",C,6164660,South,South Atlantic,67452940
7027,Maryland,"Elkton, Maryland","https://en.wikipedia.org/wiki/Elkton,_Maryland",GA,6164660,South,South Atlantic,67452940
7028,Maryland,"Emmitsburg, Maryland","https://en.wikipedia.org/wiki/Emmitsburg,_Maryland",C,6164660,South,South Atlantic,67452940
7029,Maryland,"Fairmount Heights, Maryland","https://en.wikipedia.org/wiki/Fairmount_Heights,_Maryland",C,6164660,South,South Atlantic,67452940
7030,Maryland,"Federalsburg, Maryland","https://en.wikipedia.org/wiki/Federalsburg,_Maryland",C,6164660,South,South Atlantic,67452940
7031,Maryland,"Forest Heights, Maryland","https://en.wikipedia.org/wiki/Forest_Heights,_Maryland",C,6164660,South,South Atlantic,67452940
